index,parent,subba,time,start,end,start_act,end_act,start_match,end_match,n_obs,na,type,update,success,comments
1,CISO,PGAE,2025-02-10 20:16:01.268922+00:00,2019-01-01 00:00:00,2024-12-31 23:00:00,2019-01-01 00:00:00,2024-12-31 23:00:00,True,True,52608,435,backfill,True,True,Missing values were found; 
1,CISO,SCE,2025-02-10 20:17:35.934617+00:00,2019-01-01 00:00:00,2024-12-31 23:00:00,2019-01-01 00:00:00,2024-12-31 23:00:00,True,True,52608,444,backfill,True,True,Missing values were found; 
1,CISO,SDGE,2025-02-10 20:18:52.332186+00:00,2019-01-01 00:00:00,2024-12-31 23:00:00,2019-01-01 00:00:00,2024-12-31 23:00:00,True,True,52608,430,backfill,True,True,Missing values were found; 
1,CISO,VEA,2025-02-10 20:19:55.421412+00:00,2019-01-01 00:00:00,2024-12-31 23:00:00,2019-01-01 00:00:00,2024-12-31 23:00:00,True,True,52608,430,backfill,True,True,Missing values were found; 
2,CISO,PGAE,2025-02-10 21:33:12.542563+00:00,2025-01-01 00:00:00,2025-02-10 08:00:00,2025-01-01 00:00:00,2025-02-10 08:00:00,True,True,969,0,refresh,True,True,
2,CISO,SCE,2025-02-10 21:33:14.361546+00:00,2025-01-01 00:00:00,2025-02-10 08:00:00,2025-01-01 00:00:00,2025-02-10 08:00:00,True,True,969,0,refresh,True,True,
2,CISO,SDGE,2025-02-10 21:33:16.206695+00:00,2025-01-01 00:00:00,2025-02-10 08:00:00,2025-01-01 00:00:00,2025-02-10 08:00:00,True,True,969,0,refresh,True,True,
2,CISO,VEA,2025-02-10 21:33:18.382352+00:00,2025-01-01 00:00:00,2025-02-10 08:00:00,2025-01-01 00:00:00,2025-02-10 08:00:00,True,True,969,0,refresh,True,True,
3,CISO,PGAE,2025-02-11 20:53:20.808439+00:00,2025-02-10 09:00:00,2025-02-11 08:00:00,2025-02-10 09:00:00,2025-02-11 08:00:00,True,True,24,0,refresh,True,True,
3,CISO,SCE,2025-02-11 20:53:24.012768+00:00,2025-02-10 09:00:00,2025-02-11 08:00:00,2025-02-10 09:00:00,2025-02-11 08:00:00,True,True,24,0,refresh,True,True,
3,CISO,SDGE,2025-02-11 20:53:26.400806+00:00,2025-02-10 09:00:00,2025-02-11 08:00:00,2025-02-10 09:00:00,2025-02-11 08:00:00,True,True,24,0,refresh,True,True,
3,CISO,VEA,2025-02-11 20:53:28.202731+00:00,2025-02-10 09:00:00,2025-02-11 08:00:00,2025-02-10 09:00:00,2025-02-11 08:00:00,True,True,24,0,refresh,True,True,
